city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Beijing,CN,39.9042,116.4074,2026-08-01T07:00:49+00:00,5,410.15,0.91,18.17,67.51,14.22,80.34,86.12,3.01
Beijing,CN,39.9042,116.4074,2026-08-01T08:00:38+00:00,5,395.08,0.94,15.42,78.45,13.25,77.68,83.23,3.65
Beijing,CN,39.9042,116.4074,2026-08-01T09:00:58+00:00,5,381.03,0.8,13.63,86.32,12.49,76.7,82.07,4.33
Beijing,CN,39.9042,116.4074,2026-08-01T10:00:42+00:00,5,373.68,0.51,13.72,79.71,11.62,76.96,82.5,6.02
Beijing,CN,39.9042,116.4074,2026-08-01T11:00:49+00:00,5,375.07,0.13,14.9,63.29,10.71,78.12,84.26,7.92
Beijing,CN,39.9042,116.4074,2026-08-01T12:00:53+00:00,5,376.81,0,15.02,52.25,10.01,78.65,85.4,8.22
Beijing,CN,39.9042,116.4074,2026-08-01T13:01:01+00:00,5,371.5,0,14.39,46.66,9.5,77.65,84.25,7.3
Beijing,CN,39.9042,116.4074,2026-08-01T14:00:53+00:00,4,379.98,0,12.86,53.32,8.05,67.19,73.87,8.97
Beijing,CN,39.9042,116.4074,2026-08-01T14:59:11+00:00,4,368.44,0,11.88,50.05,7.69,65.3,71.94,7.93
Beijing,CN,39.9042,116.4074,2026-08-01T16:00:52+00:00,4,349.01,0,10.67,46.35,7.16,62.52,68.73,7.03
Beijing,CN,39.9042,116.4074,2026-08-01T17:00:51+00:00,4,332.94,0,9.47,41.99,6.7,60.16,65.93,6.43
Beijing,CN,39.9042,116.4074,2026-08-01T17:58:58+00:00,4,319.6,0,8.52,39.4,6.87,58.18,63.54,6
Beijing,CN,39.9042,116.4074,2026-08-01T19:00:43+00:00,4,309.75,0,7.96,39.22,7.66,56.51,61.49,5.64
Beijing,CN,39.9042,116.4074,2026-08-01T20:00:47+00:00,4,302.89,0,7.98,33.59,7.19,54.55,59.46,5.55
Beijing,CN,39.9042,116.4074,2026-08-01T21:00:53+00:00,4,293.74,0,8.33,28.05,6.92,52.28,57.21,5.63
Beijing,CN,39.9042,116.4074,2026-08-01T22:00:59+00:00,3,284.17,0.01,8.82,23.17,7.08,49.53,54.55,5.8
Beijing,CN,39.9042,116.4074,2026-08-01T23:00:52+00:00,3,281.33,0.73,8.9,19.8,7.66,47.72,53.19,6.22
Beijing,CN,39.9042,116.4074,2026-08-02T00:00:41+00:00,3,284.56,2.58,8.19,22.17,9.12,47.42,53.43,6.74
Beijing,CN,39.9042,116.4074,2026-08-02T01:00:50+00:00,3,285.33,2.83,8.98,33.39,12.59,49.88,55.79,6.35
Beijing,CN,39.9042,116.4074,2026-08-02T02:00:49+00:00,4,283.81,2.07,9.42,45,13.17,54.05,59.76,5.94
Beijing,CN,39.9042,116.4074,2026-08-02T03:00:51+00:00,4,280.23,1.15,9.5,56.29,13.15,59.12,64.55,5.83
Beijing,CN,39.9042,116.4074,2026-08-02T04:00:56+00:00,4,272.6,0.61,7.66,77.2,11.35,62.55,66.76,4.54
Beijing,CN,39.9042,116.4074,2026-08-02T05:00:51+00:00,4,262.99,0.44,5.24,98.39,9.15,61.95,65.11,3.67
Beijing,CN,39.9042,116.4074,2026-08-02T07:00:53+00:00,4,247.13,0.25,3.41,125.86,7.3,59.97,62.33,3.7
Beijing,CN,39.9042,116.4074,2026-08-02T08:00:38+00:00,4,241.92,0.17,3.82,127.12,7.05,57.59,59.75,4.03
Beijing,CN,39.9042,116.4074,2026-08-02T09:00:34+00:00,4,237.55,0.08,4.65,125.14,6.83,54.38,56.3,4.27
Beijing,CN,39.9042,116.4074,2026-08-02T10:00:52+00:00,4,237.2,0.04,6.35,114.12,6.86,52.33,54.33,5.2
Beijing,CN,39.9042,116.4074,2026-08-02T11:00:53+00:00,4,248.69,0.01,8.44,97.85,7.47,53.6,56.26,6.54
Beijing,CN,39.9042,116.4074,2026-08-02T12:00:59+00:00,4,266.28,0,9.67,84.9,8.26,56.99,60.48,7.29
Beijing,CN,39.9042,116.4074,2026-08-02T13:00:51+00:00,4,284.48,0,10.7,70.32,8.34,60.47,65.04,8.4
Beijing,CN,39.9042,116.4074,2026-08-02T14:00:34+00:00,3,291.26,0,12.2,49.14,7.09,48.98,54.73,10.2
Beijing,CN,39.9042,116.4074,2026-08-02T15:00:56+00:00,3,300.67,0,12.62,42.41,7.06,49.93,55.89,11.12
Beijing,CN,39.9042,116.4074,2026-08-02T16:00:59+00:00,3,299.24,0,12.76,37.08,6.75,49.93,55.66,12.27
Beijing,CN,39.9042,116.4074,2026-08-02T17:00:51+00:00,3,298.08,0,12.66,30.39,6.21,49.88,55.46,9.49
Beijing,CN,39.9042,116.4074,2026-08-02T18:00:48+00:00,3,297.8,0.01,12.59,27.43,6.41,49.71,54.81,7.45
Beijing,CN,39.9042,116.4074,2026-08-02T19:00:56+00:00,4,298.44,0.04,12.41,25.33,6.6,50.03,54.78,7.34
Beijing,CN,39.9042,116.4074,2026-08-02T20:00:34+00:00,4,304.92,0.12,12.35,20.61,6.43,51.36,56.22,8.11
Beijing,CN,39.9042,116.4074,2026-08-02T21:00:49+00:00,4,314.56,0.28,12.84,17.42,6.9,53.45,58.54,9.55
Beijing,CN,39.9042,116.4074,2026-08-02T22:00:56+00:00,4,327.87,0.62,13.65,14.92,7.58,56.22,61.91,10.83
Beijing,CN,39.9042,116.4074,2026-08-02T23:00:52+00:00,4,353.52,2.21,13.83,13.37,8.53,59.59,66.76,10.11
Beijing,CN,39.9042,116.4074,2026-08-03T00:00:49+00:00,4,381.18,5.36,13.61,14.43,9.81,63.12,71.58,9.28
Beijing,CN,39.9042,116.4074,2026-08-03T01:00:58+00:00,4,353.95,2.96,16.8,31.63,17.47,67,73.32,5.71
Beijing,CN,39.9042,116.4074,2026-08-03T02:00:56+00:00,4,336.42,3.17,13.99,45.51,17.66,68.68,74.4,5.21
Beijing,CN,39.9042,116.4074,2026-08-03T03:00:42+00:00,4,316.07,2.36,10.85,65.92,16.5,73.12,78.35,5.05
Beijing,CN,39.9042,116.4074,2026-08-03T04:00:38+00:00,4,252.55,0.67,5.08,100.71,10.76,64.28,67.7,3.41
Beijing,CN,39.9042,116.4074,2026-08-03T05:00:58+00:00,4,212.22,0.3,2.88,110.39,7.62,51.63,53.96,2.79
Beijing,CN,39.9042,116.4074,2026-08-03T06:00:59+00:00,3,192.97,0.25,2.59,110.56,6.69,44.93,46.83,2.84
Beijing,CN,39.9042,116.4074,2026-08-03T07:00:36+00:00,3,186.37,0.26,3.07,107.45,7.15,40.67,42.35,3.13
Beijing,CN,39.9042,116.4074,2026-08-03T08:00:54+00:00,3,190.85,0.3,4.31,101.11,8.37,38.7,40.39,3.72
Beijing,CN,39.9042,116.4074,2026-08-03T09:01:33+00:00,3,202.94,0.31,6.31,92.44,9.87,37.51,39.34,4.25
Beijing,CN,39.9042,116.4074,2026-08-03T10:00:53+00:00,3,230.4,0.3,10.85,65.43,10.27,38.11,40.97,6.5
Beijing,CN,39.9042,116.4074,2026-08-03T11:00:50+00:00,3,270.27,0.1,15.5,39.23,10.25,40.55,45.21,8.4
Beijing,CN,39.9042,116.4074,2026-08-03T12:01:07+00:00,3,307.09,0.02,18.04,25.32,10.56,43.36,49.74,9.51
Beijing,CN,39.9042,116.4074,2026-08-03T13:00:59+00:00,3,332.53,0.06,19.05,18.02,10.75,45.74,53.18,10.22
Beijing,CN,39.9042,116.4074,2026-08-03T14:00:55+00:00,4,327.99,0,17.09,31.97,9.37,58.14,66.57,9.95
Beijing,CN,39.9042,116.4074,2026-08-03T15:00:56+00:00,4,344.15,0.02,18.18,21.69,8.16,59.32,69.01,12.33
Beijing,CN,39.9042,116.4074,2026-08-03T16:00:56+00:00,4,344.41,0.05,18.17,14.82,7.07,59.61,69.02,14.32
Beijing,CN,39.9042,116.4074,2026-08-03T17:00:58+00:00,4,342.1,0.11,17.12,10.18,6.12,59.78,68.09,13.79
Beijing,CN,39.9042,116.4074,2026-08-03T18:00:55+00:00,4,343.64,0.26,16.33,6.51,5.59,60.14,67.64,12.49
Beijing,CN,39.9042,116.4074,2026-08-03T19:00:58+00:00,4,352.28,0.72,15.82,3.69,5.37,61.59,68.56,11.67
Beijing,CN,39.9042,116.4074,2026-08-03T20:00:53+00:00,4,362.39,1.78,14.77,2.29,5.27,63.7,70.35,12.03
Beijing,CN,39.9042,116.4074,2026-08-03T21:00:56+00:00,4,373.58,3.42,13.47,1.79,5.29,65.95,72.47,12.79
Beijing,CN,39.9042,116.4074,2026-08-03T22:00:55+00:00,4,387.47,5.44,12.47,1.43,5.55,67.64,74.38,12.54
Beijing,CN,39.9042,116.4074,2026-08-03T23:00:59+00:00,4,415.6,9.07,11.16,2,6.49,69.58,77.85,11.07
Beijing,CN,39.9042,116.4074,2026-08-04T00:01:02+00:00,4,442.93,13.55,10.4,4.56,8.22,73.04,82.81,9.73
Beijing,CN,39.9042,116.4074,2026-08-04T01:00:58+00:00,5,404.62,4.63,20.49,21.73,22.18,82.01,89.77,4.65
Beijing,CN,39.9042,116.4074,2026-08-04T02:00:52+00:00,5,376.23,4.13,16.64,39.08,23.7,87.15,94.89,3.77
Beijing,CN,39.9042,116.4074,2026-08-04T02:57:06+00:00,5,360.54,3.18,12.96,66.4,22.66,97.39,105.19,3.54
Beijing,CN,39.9042,116.4074,2026-08-04T04:00:56+00:00,5,313.69,0.93,6.9,118.13,15.18,96.16,101.5,0.26
Beijing,CN,39.9042,116.4074,2026-08-04T05:01:01+00:00,5,285.4,0.38,4.95,133.47,11.32,82.82,86.73,0
Beijing,CN,39.9042,116.4074,2026-08-04T06:00:58+00:00,4,270.17,0.21,4.91,134.14,10.18,73.29,76.63,0.06
Beijing,CN,39.9042,116.4074,2026-08-04T07:00:54+00:00,4,258.91,0.2,5.22,132.74,9.71,64.22,67.38,0.63
Beijing,CN,39.9042,116.4074,2026-08-04T08:01:03+00:00,4,254.31,0.3,5.61,133.41,10.1,61.2,64.49,2.01
Beijing,CN,39.9042,116.4074,2026-08-04T09:01:07+00:00,4,255.21,0.33,6.37,134.81,10.4,60.89,64.34,3.17
Beijing,CN,39.9042,116.4074,2026-08-04T10:00:54+00:00,4,270.26,0.29,9.79,114.65,10.23,61.44,65.69,6.14
Beijing,CN,39.9042,116.4074,2026-08-04T11:00:43+00:00,4,301.67,0.08,14.18,83.31,10.25,62.52,68.53,10.38
Beijing,CN,39.9042,116.4074,2026-08-04T12:01:05+00:00,4,334.97,0,16.85,62.75,10.64,63.61,71.75,13.41
Beijing,CN,39.9042,116.4074,2026-08-04T13:01:05+00:00,4,364.27,0,19.09,45.86,10.23,64.58,74.78,14.85
Beijing,CN,39.9042,116.4074,2026-08-04T14:00:57+00:00,5,407.38,0,19.39,36.86,8.78,76.48,85.01,8.47
Beijing,CN,39.9042,116.4074,2026-08-04T15:01:05+00:00,5,427.04,0.02,19.51,22.61,7.15,79.92,90.03,9.5
Beijing,CN,39.9042,116.4074,2026-08-04T16:00:57+00:00,5,426.71,0.06,18.47,14.56,5.94,82.13,92.59,10.57
Beijing,CN,39.9042,116.4074,2026-08-04T17:01:05+00:00,5,420.36,0.1,16.42,10.87,5.3,84.52,94.93,10.87
Beijing,CN,39.9042,116.4074,2026-08-04T18:00:57+00:00,5,415.41,0.13,14.47,9.05,5,87.71,98.26,11.09
Beijing,CN,39.9042,116.4074,2026-08-04T19:01:03+00:00,5,409.81,0.21,13.03,7.55,4.78,90.95,101.85,11.54
Beijing,CN,39.9042,116.4074,2026-08-04T20:01:02+00:00,5,406.01,0.36,12.13,6.06,4.76,93.45,103.67,12.47
Beijing,CN,39.9042,116.4074,2026-08-04T21:01:02+00:00,5,402.9,0.64,11.85,4.65,4.95,94.66,104.33,13.9
Beijing,CN,39.9042,116.4074,2026-08-04T22:00:57+00:00,5,401.17,1.18,11.82,3.27,5.22,92.76,102.28,14.17
Beijing,CN,39.9042,116.4074,2026-08-04T22:58:59+00:00,5,416.94,4.05,10.33,4.39,5.97,90.11,101.13,12.65
Beijing,CN,39.9042,116.4074,2026-08-05T00:00:41+00:00,5,441.37,7.94,9.79,10.15,7.43,89.1,101.28,11.68
Beijing,CN,39.9042,116.4074,2026-08-05T01:01:10+00:00,5,418.45,3.52,14.89,58.43,22.27,93.55,102.76,5.04
Beijing,CN,39.9042,116.4074,2026-08-05T02:00:50+00:00,5,417.48,2.26,12.62,94.81,25.09,103.74,112.85,4.73
Beijing,CN,39.9042,116.4074,2026-08-05T03:01:02+00:00,5,409.93,0.99,8.1,143.72,25.48,119.93,128.55,4.08
Beijing,CN,39.9042,116.4074,2026-08-05T04:01:03+00:00,4,283.8,0.3,2.95,162.02,12.68,71.36,75.13,0.85
Beijing,CN,39.9042,116.4074,2026-08-05T05:00:55+00:00,4,233.73,0.21,2.09,158.89,8.38,55.08,57.74,0.9
Beijing,CN,39.9042,116.4074,2026-08-05T06:00:53+00:00,4,222.09,0.2,2.15,162.22,7.81,54.44,57.01,1.14
Beijing,CN,39.9042,116.4074,2026-08-05T07:00:56+00:00,4,230.2,0.36,3.73,153.29,8.02,57.33,60.52,3.5
Beijing,CN,39.9042,116.4074,2026-08-05T08:01:02+00:00,4,251.15,0.62,6.69,139.13,8.75,61.52,65.91,7.43
Beijing,CN,39.9042,116.4074,2026-08-05T09:00:59+00:00,4,273.61,0.76,11.21,130.41,9.86,64.49,69.9,11.17
Beijing,CN,39.9042,116.4074,2026-08-05T10:01:05+00:00,4,307.12,0.58,18,109.33,11.15,67.22,74.28,17.15
Beijing,CN,39.9042,116.4074,2026-08-05T11:00:56+00:00,4,345.72,0.13,22.33,77.02,11.32,70.13,79.7,21.41
Beijing,CN,39.9042,116.4074,2026-08-05T12:01:02+00:00,4,382.3,0,23.27,54.59,11.06,72.71,84.86,23.81
Beijing,CN,39.9042,116.4074,2026-08-05T13:00:58+00:00,4,408.46,0,24.15,45.5,12.13,74.88,89.05,29.62
Beijing,CN,39.9042,116.4074,2026-08-05T14:01:02+00:00,5,399.85,0.01,20.55,31.05,9.34,79.43,93.72,19.07
Beijing,CN,39.9042,116.4074,2026-08-05T15:00:44+00:00,5,412.72,0.04,21.15,21.66,8.6,82.11,97.3,18.32
Beijing,CN,39.9042,116.4074,2026-08-05T16:00:38+00:00,5,408.5,0.1,21.42,14.74,7.34,82.53,97.56,17.69
Beijing,CN,39.9042,116.4074,2026-08-05T17:00:55+00:00,5,400.34,0.13,20.17,10.96,6.35,82.85,97.51,16.84
Beijing,CN,39.9042,116.4074,2026-08-05T18:01:04+00:00,5,393.54,0.16,18.29,8.69,5.75,83.17,97.54,16.11
Beijing,CN,39.9042,116.4074,2026-08-05T19:00:55+00:00,5,386.79,0.17,17.57,7.47,6.2,83.96,97.9,19.86
Beijing,CN,39.9042,116.4074,2026-08-05T20:01:04+00:00,5,386.7,0.15,18.87,7.09,7.87,86.81,100.14,28.14
Beijing,CN,39.9042,116.4074,2026-08-05T21:00:53+00:00,5,389.76,0.2,20.46,6.26,9.38,89.2,102.52,36.75
Beijing,CN,39.9042,116.4074,2026-08-05T22:01:07+00:00,5,394.14,0.42,21.95,4.55,10.58,90.2,103.99,45.24
Beijing,CN,39.9042,116.4074,2026-08-05T23:00:56+00:00,5,412.72,3.19,21.4,5.2,11.96,90.77,106.35,49.45
Beijing,CN,39.9042,116.4074,2026-08-06T00:00:56+00:00,5,436.08,8.42,17.97,9.64,12.32,90.59,107.38,43.25
Beijing,CN,39.9042,116.4074,2026-08-06T01:01:00+00:00,5,382.6,3.07,16.86,49.14,21.04,97.27,109.29,15.55
Beijing,CN,39.9042,116.4074,2026-08-06T02:00:51+00:00,5,375.8,2.47,14.46,66.65,23.98,94.54,106.1,12.83
Beijing,CN,39.9042,116.4074,2026-08-06T03:00:56+00:00,5,369.04,1.49,11.5,93.82,27.52,102.63,113.77,10.48
Beijing,CN,39.9042,116.4074,2026-08-06T04:00:52+00:00,5,240.92,0.28,3.75,153.92,15.94,80.6,85.99,1.55
Beijing,CN,39.9042,116.4074,2026-08-06T05:00:52+00:00,4,200.06,0.19,2.29,156.99,10.47,67.03,71.16,0.81
Beijing,CN,39.9042,116.4074,2026-08-06T06:00:37+00:00,4,188.4,0.19,2.26,157.4,9.59,63.23,67.2,0.98
Beijing,CN,39.9042,116.4074,2026-08-06T07:01:00+00:00,4,191.94,0.33,3.48,149.95,9.76,63.43,67.85,2.74
Beijing,CN,39.9042,116.4074,2026-08-06T08:00:58+00:00,4,204.82,0.56,5.74,138.01,10.33,65.35,70.7,5.7
Beijing,CN,39.9042,116.4074,2026-08-06T09:00:54+00:00,4,218.02,0.74,9.15,129.43,11.04,66.17,72.37,8.5
Beijing,CN,39.9042,116.4074,2026-08-06T10:00:55+00:00,4,240.91,0.62,14.82,114.75,12.1,66.98,74.57,13.47
Beijing,CN,39.9042,116.4074,2026-08-06T11:00:55+00:00,4,273.88,0.15,19.82,94.43,12.89,68.13,77.79,19.18
Beijing,CN,39.9042,116.4074,2026-08-06T12:00:43+00:00,4,305.71,0,21.51,79.96,13.67,71.05,82.75,24.24
Beijing,CN,39.9042,116.4074,2026-08-06T13:00:57+00:00,5,327.96,0,21.58,71.16,14.18,75.23,88.27,28.46
Beijing,CN,39.9042,116.4074,2026-08-06T13:55:44+00:00,5,393.8,0,23.08,34.4,11.14,81.64,98.52,26.83
Beijing,CN,39.9042,116.4074,2026-08-06T15:00:40+00:00,5,402.08,0.01,22.31,23.39,9.72,81.46,99.13,25.43
Beijing,CN,39.9042,116.4074,2026-08-06T22:00:57+00:00,4,325.9,0.91,12.8,3.19,4.72,69.91,84.13,11.55
Beijing,CN,39.9042,116.4074,2026-08-06T23:00:54+00:00,4,342.14,3.41,11.3,3.6,5.56,69.44,84.46,12.01
Beijing,CN,39.9042,116.4074,2026-08-07T00:00:57+00:00,4,368.02,7.9,9.98,7.38,7,69.66,85.73,12.77
Beijing,CN,39.9042,116.4074,2026-08-07T01:00:37+00:00,4,355.52,4.42,14.29,37.83,16.72,71.66,86.07,10.67
Beijing,CN,39.9042,116.4074,2026-08-07T02:00:56+00:00,5,372.96,3.64,14.37,62.51,23.84,81.08,95.99,9.67
Beijing,CN,39.9042,116.4074,2026-08-07T03:00:54+00:00,5,413.84,2.79,14.73,94.33,32.91,101.2,117.01,9.07
Beijing,CN,39.9042,116.4074,2026-08-07T03:52:58+00:00,5,347.25,0.69,7.61,179.85,34.95,103.46,112.85,0.98
Beijing,CN,39.9042,116.4074,2026-08-07T05:00:54+00:00,5,321.52,0.3,4.41,193.03,25.49,97.64,104.31,0.17
Beijing,CN,39.9042,116.4074,2026-08-07T06:00:52+00:00,5,319.36,0.22,3.92,196.11,22.51,92.77,98.27,0.13
Beijing,CN,39.9042,116.4074,2026-08-07T07:00:58+00:00,5,325.23,0.21,4.56,195.49,22.56,91.03,95.81,0.25
Beijing,CN,39.9042,116.4074,2026-08-07T08:00:57+00:00,5,340.55,0.21,6.01,187.61,23.84,92.86,97.28,1.44
Beijing,CN,39.9042,116.4074,2026-08-07T09:00:36+00:00,5,362.85,0.19,9,175.24,25.75,94.62,98.74,2.53
Beijing,CN,39.9042,116.4074,2026-08-07T10:01:00+00:00,5,385.39,0.11,14.29,157.62,29.67,91.72,95.47,2.93
Beijing,CN,39.9042,116.4074,2026-08-07T11:00:54+00:00,5,409.25,0.02,20.14,139.36,32.16,84.94,88.36,2.91
Beijing,CN,39.9042,116.4074,2026-08-07T12:00:55+00:00,5,423.23,0,23.74,118.48,31.05,75.79,78.97,2.7
Beijing,CN,39.9042,116.4074,2026-08-07T13:00:57+00:00,4,422.22,0,26.4,95.82,27.43,66.9,70.13,2.45
Beijing,CN,39.9042,116.4074,2026-08-07T14:00:58+00:00,4,384.24,0,22.19,75.85,20.12,64.36,69.62,3.44
Beijing,CN,39.9042,116.4074,2026-08-07T15:01:04+00:00,4,399.66,0,23.38,62.51,18.41,63.27,68.08,3.12
Beijing,CN,39.9042,116.4074,2026-08-07T16:01:00+00:00,4,393.4,0,22.47,54.84,18.08,58.19,62.08,2.98
Beijing,CN,39.9042,116.4074,2026-08-07T17:01:02+00:00,4,383.39,0,21.74,50.49,18.5,53.96,57.1,2.85
Beijing,CN,39.9042,116.4074,2026-08-07T17:55:02+00:00,4,382.91,0,23.66,45.44,20.18,51.75,54.65,2.69
Beijing,CN,39.9042,116.4074,2026-08-07T19:00:53+00:00,3,393.32,0,28.14,38.68,20.11,49.88,52.94,2.78
Beijing,CN,39.9042,116.4074,2026-08-07T20:00:50+00:00,3,412.85,0,34.11,29.96,19.85,48.1,51.6,3.1
Beijing,CN,39.9042,116.4074,2026-08-07T21:01:00+00:00,3,419.25,0,38.45,21.68,19.91,43.81,47.68,3.58
Beijing,CN,39.9042,116.4074,2026-08-07T22:00:54+00:00,3,393.32,0.02,37.61,17.68,20.46,34.46,38.79,4.74
Beijing,CN,39.9042,116.4074,2026-08-07T23:00:54+00:00,3,355,1.14,31.82,19.9,21.46,25.32,30.13,6.33
Beijing,CN,39.9042,116.4074,2026-08-08T00:00:50+00:00,2,318.51,3.17,23.99,26.94,21.37,18.14,22.96,7.54
Beijing,CN,39.9042,116.4074,2026-08-08T01:00:56+00:00,2,272.66,2.84,17.21,39.08,18.58,11.77,15.84,7.66
Beijing,CN,39.9042,116.4074,2026-08-08T02:00:52+00:00,1,252.91,2.66,14.64,45.88,18.41,9.67,13.52,7.94
Beijing,CN,39.9042,116.4074,2026-08-08T03:00:55+00:00,1,245.06,2.55,13.27,52.51,19.01,9.83,13.72,8.07
Beijing,CN,39.9042,116.4074,2026-08-08T03:57:16+00:00,2,237.14,2.61,10.9,63.62,18.97,11.63,15.52,7.9
Beijing,CN,39.9042,116.4074,2026-08-08T05:00:58+00:00,2,227.07,2.06,8.38,78.89,17.97,15.41,19.22,7.47
Beijing,CN,39.9042,116.4074,2026-08-08T06:00:51+00:00,2,219.86,1.39,6.07,97.39,17.24,21.58,25.4,7.02
Beijing,CN,39.9042,116.4074,2026-08-08T07:00:40+00:00,3,220.96,0.97,4.72,109.79,16.17,28.75,32.81,7.23
Beijing,CN,39.9042,116.4074,2026-08-08T08:01:00+00:00,3,224.89,0.87,4.91,110.41,14.96,33.69,38.23,8.15
Beijing,CN,39.9042,116.4074,2026-08-08T09:00:52+00:00,3,230.73,0.89,6.41,107.42,14.56,36.21,41.19,9.37
Beijing,CN,39.9042,116.4074,2026-08-08T10:00:57+00:00,3,248.34,0.9,10.18,85.15,13.27,37.81,43.88,12.64
Beijing,CN,39.9042,116.4074,2026-08-08T11:00:55+00:00,3,275.92,0.34,14.7,55.29,11.53,39.39,47.39,17.02
Beijing,CN,39.9042,116.4074,2026-08-08T12:00:54+00:00,3,302.21,0,16.98,38.56,10.84,41.12,51.11,21.12
Beijing,CN,39.9042,116.4074,2026-08-08T13:00:56+00:00,3,319.14,0.01,17.48,30.16,10.18,42.51,53.92,24.03
Beijing,CN,39.9042,116.4074,2026-08-08T13:51:23+00:00,3,299.83,0.01,17.89,28.65,10.63,40.46,52.75,32.86
Beijing,CN,39.9042,116.4074,2026-08-08T15:00:50+00:00,3,311.12,0.02,19.25,22.23,10.41,42.7,55.98,35.12
Beijing,CN,39.9042,116.4074,2026-08-08T16:00:36+00:00,3,309.04,0.04,19.9,17.13,9.27,43.64,57.02,35.07
Beijing,CN,39.9042,116.4074,2026-08-08T17:00:35+00:00,3,304.32,0.06,18.93,13.86,7.74,44.61,57.91,31.75
Beijing,CN,39.9042,116.4074,2026-08-08T18:00:50+00:00,3,301.19,0.1,17.59,12.01,6.79,45.53,58.7,29.02
Beijing,CN,39.9042,116.4074,2026-08-08T19:00:42+00:00,3,298.77,0.14,16.44,10.87,6.39,46.1,58.97,28.26
Beijing,CN,39.9042,116.4074,2026-08-08T20:00:52+00:00,3,297.07,0.21,15.2,9.53,6.08,46.37,59.04,28.6
Beijing,CN,39.9042,116.4074,2026-08-08T21:00:53+00:00,3,291.08,0.32,13.37,7.76,5.57,46.33,58.98,27.37
Beijing,CN,39.9042,116.4074,2026-08-08T22:00:52+00:00,3,289.09,0.42,12.48,6.77,5.72,47.43,59.77,21.98
Beijing,CN,39.9042,116.4074,2026-08-08T23:00:51+00:00,3,308,2.12,12.55,8.34,7.62,49.54,61.73,16.87
Beijing,CN,39.9042,116.4074,2026-08-09T00:00:52+00:00,3,334.29,6.52,11.37,13.37,9.82,48.96,61.27,15.31
Beijing,CN,39.9042,116.4074,2026-08-09T01:00:50+00:00,3,304.63,6,16.94,45.24,25.73,48.93,57.61,9.89
Beijing,CN,39.9042,116.4074,2026-08-09T02:00:54+00:00,3,281.45,6.49,16.48,54.48,26.94,38.2,45.93,9.96
Beijing,CN,39.9042,116.4074,2026-08-09T03:00:55+00:00,3,266.85,6.27,15.64,62.76,26.73,32.08,39.44,10.55
Beijing,CN,39.9042,116.4074,2026-08-09T04:00:36+00:00,3,202.58,2.84,9.95,95.85,19.4,25.95,31.05,7.61
Beijing,CN,39.9042,116.4074,2026-08-09T05:00:52+00:00,3,171.65,1.21,5.77,118.45,15.44,27.7,31.74,6.01
Beijing,CN,39.9042,116.4074,2026-08-09T06:00:40+00:00,3,164.44,0.69,4.07,131.21,14.32,30.62,34.4,5.6
Beijing,CN,39.9042,116.4074,2026-08-09T07:00:55+00:00,3,163.49,0.49,3.4,137.15,13.65,32.66,36.46,5.68
Beijing,CN,39.9042,116.4074,2026-08-09T07:52:55+00:00,3,165.64,0.46,3.71,136.44,13.38,34.04,38.05,6.46
Beijing,CN,39.9042,116.4074,2026-08-09T09:00:50+00:00,3,170.39,0.46,4.88,133.51,13.6,34.71,38.99,7.5
Beijing,CN,39.9042,116.4074,2026-08-09T10:00:54+00:00,3,185.93,0.48,8.43,111.68,13.01,35.31,40.53,10.87
Beijing,CN,39.9042,116.4074,2026-08-09T11:00:34+00:00,3,210.82,0.16,12.24,79.85,11.57,36.01,42.85,14.57
Beijing,CN,39.9042,116.4074,2026-08-09T12:01:00+00:00,3,232.86,0,13.49,61.14,10.53,36.55,44.93,17.15
Beijing,CN,39.9042,116.4074,2026-08-09T13:00:50+00:00,3,245.3,0,13.51,50.23,9.36,36.39,45.81,19.22
Beijing,CN,39.9042,116.4074,2026-08-09T14:00:53+00:00,3,214.34,0,8.18,80,10.47,34.13,40.68,15.36
Beijing,CN,39.9042,116.4074,2026-08-09T15:00:52+00:00,3,222.99,0,9.33,68.15,10.06,33.1,40.11,16.61
Beijing,CN,39.9042,116.4074,2026-08-09T16:00:46+00:00,3,222.58,0,10.12,57.29,9.02,32.29,39.34,17.03
Beijing,CN,39.9042,116.4074,2026-08-09T17:00:53+00:00,3,221.01,0,10.45,48.27,8.04,31.94,39.17,16.89
Beijing,CN,39.9042,116.4074,2026-08-09T18:00:51+00:00,3,218.02,0,10.36,42,7.41,32.14,39.63,15.89
Beijing,CN,39.9042,116.4074,2026-08-09T20:00:48+00:00,3,216.28,0.01,10.44,26.55,5.8,31.73,40.35,15.73
Beijing,CN,39.9042,116.4074,2026-08-09T21:00:54+00:00,3,219.98,0.04,10.89,19.24,5.48,32.23,41.63,16.86
Beijing,CN,39.9042,116.4074,2026-08-09T22:01:03+00:00,3,226.53,0.14,11.45,13.27,5.64,33,43.19,17.53
Beijing,CN,39.9042,116.4074,2026-08-09T23:01:00+00:00,3,248.85,1.85,11.08,10.43,6.61,34.21,45.73,17.07
Beijing,CN,39.9042,116.4074,2026-08-10T00:00:54+00:00,3,277.78,5.8,9.88,15.19,8.62,36.87,49.59,16.3
Beijing,CN,39.9042,116.4074,2026-08-10T01:00:50+00:00,3,264.51,4.14,12.86,50.29,21.89,45.16,55.53,10.62
