city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
Paris,FR,48.8566,2.3522,2026-08-02T07:00:53+00:00,2,123.19,0.63,4.43,63.95,0.64,4.92,7.03,6.99
Paris,FR,48.8566,2.3522,2026-08-02T08:00:09+00:00,2,122.94,1.01,4.11,65.6,0.7,4.7,6.76,7.04
Paris,FR,48.8566,2.3522,2026-08-02T09:00:04+00:00,2,121.62,0.94,3.41,74.41,0.8,4.69,6.66,6.79
Paris,FR,48.8566,2.3522,2026-08-02T10:00:52+00:00,3,111.77,0.25,1.23,101.72,0.55,3.87,4.98,4.01
Paris,FR,48.8566,2.3522,2026-08-02T10:51:43+00:00,3,108.18,0.12,0.65,107,0.4,3.75,4.55,3.16
Paris,FR,48.8566,2.3522,2026-08-02T12:00:25+00:00,3,106.59,0.1,0.54,108.56,0.37,3.79,4.51,2.99
Paris,FR,48.8566,2.3522,2026-08-02T13:00:50+00:00,3,106.83,0.09,0.51,111.08,0.35,3.89,4.57,2.94
Paris,FR,48.8566,2.3522,2026-08-02T14:00:31+00:00,3,103.02,0.08,0.49,107.67,0.26,3.82,4.42,2.87
Paris,FR,48.8566,2.3522,2026-08-02T15:00:29+00:00,3,101.95,0.08,0.53,107.07,0.25,3.83,4.41,2.9
Paris,FR,48.8566,2.3522,2026-08-02T16:00:59+00:00,3,102.29,0.08,0.65,107.31,0.25,3.88,4.47,3.03
Paris,FR,48.8566,2.3522,2026-08-02T17:00:30+00:00,3,102.28,0.07,0.8,106.42,0.26,3.89,4.51,3.23
Paris,FR,48.8566,2.3522,2026-08-02T18:00:47+00:00,3,102.09,0.05,0.96,104.62,0.28,3.86,4.5,3.4
Paris,FR,48.8566,2.3522,2026-08-02T19:00:56+00:00,3,103.25,0.02,1.39,100.83,0.32,3.9,4.62,3.94
Paris,FR,48.8566,2.3522,2026-08-02T19:51:23+00:00,2,106.58,0,2.1,95.89,0.42,4.1,4.99,4.8
Paris,FR,48.8566,2.3522,2026-08-02T21:00:49+00:00,2,111.41,0,2.84,91.96,0.55,4.36,5.49,5.54
Paris,FR,48.8566,2.3522,2026-08-02T22:00:09+00:00,2,115.35,0,3.44,86.65,0.67,4.55,5.89,6.12
Paris,FR,48.8566,2.3522,2026-08-02T22:57:35+00:00,2,121.07,0,3.89,81.66,0.8,4.74,6.33,6.69
Paris,FR,48.8566,2.3522,2026-08-02T23:54:53+00:00,2,126.77,0,4.13,76.89,0.91,4.89,6.68,7.15
Paris,FR,48.8566,2.3522,2026-08-03T01:00:09+00:00,2,129.65,0,4.15,71.6,0.96,4.94,6.83,7.49
Paris,FR,48.8566,2.3522,2026-08-03T02:00:03+00:00,2,131.32,0,4.09,66.56,0.93,4.99,6.9,7.86
Paris,FR,48.8566,2.3522,2026-08-03T03:00:39+00:00,2,131.68,0,4,61.77,0.86,5.04,6.91,8.19
Paris,FR,48.8566,2.3522,2026-08-03T04:00:32+00:00,1,130.12,0,4.02,56.95,0.76,5.06,6.88,8.45
Paris,FR,48.8566,2.3522,2026-08-03T04:56:44+00:00,1,129.87,0,4.78,52,0.69,5.15,6.93,8.74
Paris,FR,48.8566,2.3522,2026-08-03T06:00:27+00:00,1,130.47,0.13,6.33,46.15,0.62,5.27,7.04,9.04
Paris,FR,48.8566,2.3522,2026-08-03T07:00:09+00:00,1,129.66,0.91,6.75,41.64,0.56,5.31,7.06,9.2
Paris,FR,48.8566,2.3522,2026-08-03T08:00:30+00:00,1,127.42,1.76,5.83,40.88,0.53,5.32,7.01,9.11
Paris,FR,48.8566,2.3522,2026-08-03T09:00:10+00:00,1,123.59,1.84,4.7,45.57,0.5,5.49,7.09,8.94
Paris,FR,48.8566,2.3522,2026-08-03T10:00:04+00:00,2,116.83,0.38,2.87,72.59,0.42,5.57,6.86,7.67
Paris,FR,48.8566,2.3522,2026-08-03T11:00:50+00:00,2,112.4,0.2,1.99,79.65,0.32,5.83,7.06,6.98
Paris,FR,48.8566,2.3522,2026-08-03T12:00:09+00:00,2,108.34,0.15,1.5,82.87,0.24,5.99,7.21,6.47
Paris,FR,48.8566,2.3522,2026-08-03T13:00:27+00:00,2,103.84,0.07,0.79,88.98,0.13,5.32,6.7,4.41
Paris,FR,48.8566,2.3522,2026-08-03T14:00:55+00:00,2,107.86,0.05,1.05,88.15,0.11,4.1,4.93,3.32
Paris,FR,48.8566,2.3522,2026-08-03T15:00:56+00:00,2,108.9,0.07,1.26,87.69,0.11,3.72,4.44,3.08
Paris,FR,48.8566,2.3522,2026-08-03T16:00:03+00:00,2,109.08,0.09,1.4,87.42,0.1,3.48,4.14,3.06
Paris,FR,48.8566,2.3522,2026-08-03T17:00:34+00:00,2,109.24,0.06,1.4,87.56,0.09,3.33,4,3.14
Paris,FR,48.8566,2.3522,2026-08-03T18:00:47+00:00,2,108.72,0.03,1.33,87.44,0.09,3.26,3.96,3.25
Paris,FR,48.8566,2.3522,2026-08-03T19:00:34+00:00,2,109.66,0.01,1.91,80.55,0.11,3.35,4.12,4.32
Paris,FR,48.8566,2.3522,2026-08-03T20:00:52+00:00,2,111.77,0,2.8,69.88,0.14,3.53,4.43,5.9
Paris,FR,48.8566,2.3522,2026-08-03T20:55:35+00:00,2,113.14,0,3.46,62.05,0.14,3.71,4.71,6.99
Paris,FR,48.8566,2.3522,2026-08-03T21:59:14+00:00,1,112.16,0,3.64,56.51,0.12,3.83,4.86,7.57
Paris,FR,48.8566,2.3522,2026-08-03T23:00:59+00:00,1,111.46,0,3.21,54.55,0.1,3.98,5,7.55
Paris,FR,48.8566,2.3522,2026-08-04T00:01:01+00:00,1,110.93,0,2.59,55.72,0.1,4.18,5.18,7.02
Paris,FR,48.8566,2.3522,2026-08-04T01:00:58+00:00,2,108.83,0,1.65,64.35,0.12,4.47,5.44,5.8
Paris,FR,48.8566,2.3522,2026-08-04T02:00:25+00:00,2,108.41,0,1.38,64.8,0.13,4.85,5.84,5.7
Paris,FR,48.8566,2.3522,2026-08-04T02:56:24+00:00,2,108.16,0,1.26,64.78,0.13,5.27,6.31,5.45
Paris,FR,48.8566,2.3522,2026-08-04T04:00:56+00:00,2,107.38,0,1.24,65.16,0.14,5.69,6.77,5.06
Paris,FR,48.8566,2.3522,2026-08-04T05:00:37+00:00,2,107.43,0,1.57,65.71,0.16,6.14,7.32,4.91
Paris,FR,48.8566,2.3522,2026-08-04T06:00:29+00:00,2,107.61,0.04,2.21,66.42,0.2,6.55,7.87,4.92
Paris,FR,48.8566,2.3522,2026-08-04T07:00:35+00:00,2,106.45,0.17,2.24,70.11,0.25,6.75,8.27,4.91
Paris,FR,48.8566,2.3522,2026-08-04T08:01:02+00:00,2,105.32,0.3,2.03,71,0.27,6.83,8.47,4.88
Paris,FR,48.8566,2.3522,2026-08-04T09:01:06+00:00,2,104.25,0.34,1.72,72.13,0.27,6.98,8.78,4.78
Paris,FR,48.8566,2.3522,2026-08-04T10:00:54+00:00,2,103.34,0.2,0.99,81.89,0.28,6.38,8.42,3.53
Paris,FR,48.8566,2.3522,2026-08-04T11:00:30+00:00,2,101.4,0.13,0.64,87.91,0.28,6.13,8.5,3.15
Paris,FR,48.8566,2.3522,2026-08-04T11:55:17+00:00,2,98.98,0.11,0.52,91.58,0.29,6.22,9.02,3.13
Paris,FR,48.8566,2.3522,2026-08-04T13:01:04+00:00,2,97.48,0.09,0.43,94.53,0.29,5.92,9,2.85
Paris,FR,48.8566,2.3522,2026-08-04T14:00:24+00:00,2,91.45,0.08,0.4,83.41,0.27,4.38,7.14,2.16
Paris,FR,48.8566,2.3522,2026-08-04T15:00:03+00:00,2,88.33,0.09,0.45,75.29,0.24,3.49,5.96,1.98
Paris,FR,48.8566,2.3522,2026-08-04T16:00:03+00:00,2,87.13,0.1,0.56,69.03,0.23,2.75,4.91,1.91
Paris,FR,48.8566,2.3522,2026-08-04T16:53:22+00:00,2,86.1,0.09,0.69,63.77,0.21,2.08,3.83,1.91
Paris,FR,48.8566,2.3522,2026-08-04T17:58:28+00:00,2,85.3,0.05,0.84,60.41,0.19,1.62,2.99,1.93
Paris,FR,48.8566,2.3522,2026-08-04T19:01:02+00:00,1,85.01,0.02,1,59.33,0.17,1.39,2.43,2.04
Paris,FR,48.8566,2.3522,2026-08-04T20:01:02+00:00,1,85.95,0,1.16,59.67,0.17,1.35,2.15,2.3
Paris,FR,48.8566,2.3522,2026-08-04T20:53:24+00:00,2,87.3,0,1.26,60.31,0.18,1.46,2.21,2.61
Paris,FR,48.8566,2.3522,2026-08-04T22:00:56+00:00,1,87.11,0,1.23,59.23,0.21,1.66,2.65,2.88
Paris,FR,48.8566,2.3522,2026-08-04T22:58:58+00:00,1,88.18,0,1.14,58.21,0.24,1.92,3.38,3.18
Paris,FR,48.8566,2.3522,2026-08-05T00:00:02+00:00,1,89.13,0,1.03,56.95,0.27,2.17,4.18,3.38
Paris,FR,48.8566,2.3522,2026-08-05T01:01:09+00:00,1,88.9,0,0.94,55.36,0.29,2.35,4.88,3.36
Paris,FR,48.8566,2.3522,2026-08-05T02:00:50+00:00,1,89.1,0,0.88,54.18,0.29,2.52,5.5,3.1
Paris,FR,48.8566,2.3522,2026-08-05T03:00:22+00:00,1,89.27,0,0.86,53.07,0.28,2.7,6.03,2.66
Paris,FR,48.8566,2.3522,2026-08-05T04:01:03+00:00,1,88.5,0,0.88,51.75,0.26,2.84,6.37,2.23
Paris,FR,48.8566,2.3522,2026-08-05T05:00:55+00:00,1,88.49,0,1.11,50.99,0.24,2.95,6.46,1.94
Paris,FR,48.8566,2.3522,2026-08-05T06:00:03+00:00,1,88.42,0.01,1.49,50.61,0.22,2.94,6.2,1.69
Paris,FR,48.8566,2.3522,2026-08-05T07:00:55+00:00,1,87.64,0.06,1.61,51.04,0.2,2.65,5.09,1.47
Paris,FR,48.8566,2.3522,2026-08-05T08:01:02+00:00,1,86.66,0.19,1.44,51.37,0.18,2.26,3.95,1.44
Paris,FR,48.8566,2.3522,2026-08-05T09:00:29+00:00,1,85.89,0.27,1.15,53.39,0.18,2.1,3.52,1.53
Paris,FR,48.8566,2.3522,2026-08-05T10:01:04+00:00,2,87.06,0.16,0.64,62.83,0.17,1.59,2.7,1.14
Paris,FR,48.8566,2.3522,2026-08-05T11:00:56+00:00,2,87.9,0.09,0.44,68.61,0.16,1.29,2.26,1.01
Paris,FR,48.8566,2.3522,2026-08-05T12:00:10+00:00,2,88.59,0.08,0.41,72.26,0.18,1.34,2.37,1.11
Paris,FR,48.8566,2.3522,2026-08-05T13:00:57+00:00,2,90.09,0.08,0.41,76.57,0.19,1.45,2.61,1.28
Paris,FR,48.8566,2.3522,2026-08-05T14:00:09+00:00,2,90.83,0.08,0.4,83.66,0.21,1.42,2.67,1.47
Paris,FR,48.8566,2.3522,2026-08-05T15:00:41+00:00,2,91.07,0.08,0.47,87.38,0.2,1.38,2.58,1.56
Paris,FR,48.8566,2.3522,2026-08-05T15:52:39+00:00,2,92.05,0.08,0.56,90.52,0.19,1.39,2.58,1.69
Paris,FR,48.8566,2.3522,2026-08-05T17:00:09+00:00,2,92.74,0.07,0.62,92.19,0.2,1.44,2.67,1.88
Paris,FR,48.8566,2.3522,2026-08-05T17:58:49+00:00,2,93.63,0.05,0.69,93.04,0.2,1.51,2.81,2.09
Paris,FR,48.8566,2.3522,2026-08-05T19:00:54+00:00,2,94.79,0.02,1.03,89.78,0.22,1.61,3.04,2.76
Paris,FR,48.8566,2.3522,2026-08-05T20:01:04+00:00,2,96.64,0,1.46,84.12,0.24,1.74,3.36,3.8
Paris,FR,48.8566,2.3522,2026-08-05T21:00:53+00:00,2,98.2,0,1.83,79.29,0.27,1.84,3.68,4.71
Paris,FR,48.8566,2.3522,2026-08-05T22:01:07+00:00,2,97.66,0,2,74.26,0.31,1.89,3.89,5.32
Paris,FR,48.8566,2.3522,2026-08-05T23:00:03+00:00,2,97.94,0,1.94,71.6,0.37,1.94,4.14,5.75
Paris,FR,48.8566,2.3522,2026-08-06T00:00:56+00:00,2,98.28,0,1.76,70.15,0.44,1.97,4.4,5.99
Paris,FR,48.8566,2.3522,2026-08-06T01:00:09+00:00,2,97.54,0,1.57,69.26,0.53,1.98,4.67,5.97
Paris,FR,48.8566,2.3522,2026-08-06T01:51:14+00:00,2,97.6,0,1.48,68.47,0.6,2.01,4.95,6.1
Paris,FR,48.8566,2.3522,2026-08-06T03:00:55+00:00,2,97.79,0,1.45,67.63,0.63,2.04,5.2,6.19
Paris,FR,48.8566,2.3522,2026-08-06T03:57:13+00:00,2,96.9,0,1.47,66.4,0.65,2.06,5.36,6.06
Paris,FR,48.8566,2.3522,2026-08-06T05:00:31+00:00,2,97.22,0,1.78,65.72,0.67,2.09,5.56,5.79
Paris,FR,48.8566,2.3522,2026-08-06T06:00:03+00:00,2,97.81,0.06,2.29,65.09,0.68,2.14,5.74,5.43
Paris,FR,48.8566,2.3522,2026-08-06T07:00:59+00:00,2,97.37,0.27,2.36,65.04,0.69,2.17,5.82,5.05
Paris,FR,48.8566,2.3522,2026-08-06T08:00:57+00:00,2,96.79,0.45,2.11,65.6,0.68,2.21,5.86,4.75
Paris,FR,48.8566,2.3522,2026-08-06T09:00:54+00:00,2,95.88,0.49,1.77,67.55,0.66,2.33,5.95,4.5
Paris,FR,48.8566,2.3522,2026-08-06T10:00:55+00:00,2,94.03,0.19,0.78,82.85,0.59,2.06,5.21,2.36
Paris,FR,48.8566,2.3522,2026-08-06T11:00:55+00:00,2,92.41,0.12,0.48,87.53,0.49,1.99,4.84,1.91
Paris,FR,48.8566,2.3522,2026-08-06T12:00:40+00:00,2,91.28,0.1,0.42,88.96,0.43,2,4.64,1.85
Paris,FR,48.8566,2.3522,2026-08-06T13:00:02+00:00,2,91.34,0.09,0.4,91.42,0.39,1.97,4.36,1.81
